time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	533.730638	-9.250000	2314.149573	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	557.121904	0.630000	2349.804146	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.725360	0.512210	1.573018	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.940950	-9.603380	1.573018	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.156540	-9.718970	1.573018	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	998.372505	558.670010	2345.441398	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	997.716225	558.554420	2329.377887	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	995.608425	568.047018	2302.927891	2449.848484	35.000000	0.000000	1	0	0	0	0	0	0	0
0.8	996.709771	568.248407	2302.927891	2449.848484	34.000000	0.000000	1	0	0	0	0	0	0	0
0.9	-6.422408	0.000000	25.823029	29.883210	14.000000	0.000000	0	0	0	1	0	0	0	0
1.0	-15.594593	0.000000	25.297259	28.678132	13.000000	0.000000	0	0	0	1	0	0	0	0
1.1	-14.957178	0.000000	23.684142	26.763365	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	-14.226753	0.000000	23.678727	24.328132	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	1845.865466	0.000000	19174.878872	21.783210	11.000000	0.000000	0	0	0	0	0	0	0	2
1.4	-15.612543	0.000000	5.161095	19.378132	10.000000	0.000000	0	0	0	0	0	0	0	0
1.5	-15.941919	0.000000	5.160481	17.072171	10.000000	0.000000	0	0	0	0	0	0	0	0
1.6	30347.531689	29965.250943	2345.898604	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
1.7	-3.949672	0.000000	25.906462	11.283850	9.000000	0.000000	0	0	0	1	0	0	0	0
1.8	-13.292815	0.000000	24.159087	9.330772	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-13.626878	0.000000	22.452093	7.530663	8.000000	0.000000	0	0	0	1	0	0	0	0
4.0	190.481354	228.030769	22.442713	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.1	180.493644	218.144715	22.442713	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.2	180.195161	217.947044	22.442713	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.3	180.100468	217.952639	22.442713	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.4	179.877957	217.830153	22.442713	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.5	179.485953	217.538255	22.442713	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.6	180.304295	218.456676	22.442713	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.7	188.252208	225.504654	22.442713	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	187.884626	225.237110	22.442713	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	188.275985	225.728516	22.442713	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	188.425788	225.978345	22.442713	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	188.138037	225.790606	22.442713	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	-17.152414	8.160468	22.442713	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	-27.126749	-1.713841	22.442713	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-37.228557	-1.858949	22.442713	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-36.361825	-1.892201	22.442713	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-36.489224	-1.919591	22.442713	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-36.615660	-1.946025	22.442713	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-36.779174	-2.009534	22.442713	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-35.888666	-2.019015	22.442713	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-35.993046	-2.023380	22.442713	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-36.268618	-2.198935	22.442713	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-35.494128	-2.324429	22.442713	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-35.702754	-2.433039	22.442713	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-34.956340	-2.586612	22.442713	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-35.342499	-2.872762	22.442713	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-35.597266	-3.027524	22.442713	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-50.069007	-9.497703	22.442713	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-50.396101	-9.724795	22.442713	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-50.768626	-9.997316	22.442713	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
