time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	511.597353	-9.250000	2091.703949	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	428.034715	2.184387	2162.427773	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	969.098642	556.148161	2198.805505	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	967.607057	560.775763	2125.185404	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	980.102751	559.908451	2157.026829	2449.848484	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	831.417669	448.993671	2092.312554	2117.032871	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	804.672827	438.761897	2152.475637	1874.833062	36.000000	0.000000	1	0	1	0	1	0	0	0
0.7	790.448197	438.305947	2114.228172	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	617.527901	0.000000	2111.095268	4489.296307	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	616.988145	0.000000	2111.095359	4490.154233	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	619.477368	0.000000	2111.094545	4513.406953	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	617.711908	0.000000	2111.093656	4487.073510	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	619.900379	0.000000	2111.093125	4511.296398	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	618.933611	0.000000	2111.092781	4486.502010	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	528.262056	0.000000	2115.311009	3568.236168	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	617.042964	0.000000	2110.813730	4463.679522	31.000000	0.000000	1	0	1	0	0	0	0	0
1.6	616.679804	0.000000	2110.813244	4460.703458	31.000000	0.000000	1	0	1	0	0	0	0	0
1.7	617.047502	0.000000	2110.812507	4457.079522	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	609.109681	0.000000	2112.100673	4447.025672	39.000000	0.000000	1	0	1	0	0	0	0	0
1.9	373.513277	414.469321	19.930672	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	582.599731	0.000000	2112.140300	4165.713218	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	580.364677	0.000000	2112.139072	4151.693646	38.000000	0.000000	1	0	1	0	0	0	0	0
2.2	389.565646	428.802195	19.930672	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	553.842119	0.000000	2112.689998	3873.900508	36.000000	0.000000	1	0	1	0	0	0	0	0
2.4	393.839737	432.268409	19.930672	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.5	530.230786	0.000000	2113.596775	3616.927327	35.000000	0.000000	1	0	1	0	0	0	0	0
2.6	576.607298	420.680956	14.509213	1957.533612	35.000000	0.000000	0	0	0	0	0	0	0	0
2.7	406.577769	444.152756	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	418.619757	455.358344	19.930672	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.9	406.990956	442.829545	19.930672	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.0	414.363001	451.067268	19.930672	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.1	2321.719632	2357.523915	19.930672	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.2	398.259831	434.164115	19.930672	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.3	386.941819	421.946112	19.930672	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
3.4	372.209307	407.313614	19.930672	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
