time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	60.467095	56.365227	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	59.284203	55.353555	207.501611	3.140000
0.200000	0	54.800348	1.752389	247.000001	-1.570000
0.200000	1	58.090143	54.318538	207.503260	3.140000
0.300000	0	52.564006	1.753583	245.500001	-1.570000
0.300000	1	56.876895	53.260174	207.504945	3.140000
0.400000	0	50.328095	1.754778	244.000002	-1.570000
0.400000	1	55.644534	52.178465	207.506668	3.140000
0.500000	0	48.092677	1.755972	242.500002	-1.570000
0.500000	1	54.393152	51.073410	207.508428	3.140000
0.600000	0	45.859739	1.757167	241.000003	-1.570000
0.600000	1	53.123276	49.945009	207.510225	3.140000
0.700000	0	43.648966	1.758361	239.500003	-1.570000
0.700000	1	51.838501	48.793262	207.512060	3.140000
0.800000	0	41.465619	1.759556	238.000004	-1.570000
0.800000	1	50.538549	47.618169	207.513931	3.140000
0.900000	0	39.309849	1.760750	236.500004	-1.570000
0.900000	1	49.223128	46.419730	207.515840	3.140000
1.000000	0	37.181774	1.761945	235.000005	-1.570000
1.000000	1	47.892596	45.197945	207.517786	3.140000
1.100000	0	35.063183	1.763139	233.500005	-1.570000
1.100000	1	46.543806	43.952815	207.519769	3.140000
1.200000	0	32.970365	1.764334	232.000006	-1.570000
1.200000	1	45.180777	42.684339	207.521789	3.140000
1.300000	0	30.937897	1.765528	230.500006	-1.570000
1.300000	1	43.810000	41.392516	207.523846	3.140000
1.400000	0	28.965629	1.766723	229.000007	-1.570000
1.400000	1	42.430252	40.077348	207.525941	3.140000
1.500000	0	27.035148	1.767917	227.500007	-1.570000
1.500000	1	41.037101	38.738834	207.528073	3.140000
1.600000	0	25.102838	1.769112	226.000008	-1.570000
1.600000	1	39.622634	37.376974	207.530242	3.140000
1.700000	0	23.174080	1.770306	224.500008	-1.570000
1.700000	1	38.187399	35.991768	207.532448	3.140000
1.800000	0	21.278194	1.771501	223.000009	-1.570000
1.800000	1	36.735007	34.583217	207.534691	3.140000
1.900000	0	19.415941	1.772695	221.500009	-1.570000
1.900000	1	35.264350	33.151319	207.536972	3.140000
