time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.270458	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.879325	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750217	195.471268	1.572108	5.959985	0.980000	2.000000
0.900000	-1.752343	196.072163	1.577111	6.057985	0.980000	2.000000
1.000000	-1.758567	196.682840	1.585284	6.155985	0.980000	2.000000
1.100000	-1.770783	197.303236	1.595960	6.253985	0.980000	2.000000
1.200000	-1.790532	197.933246	1.608444	6.351985	0.980000	2.000000
1.300000	-1.818961	198.572736	1.621998	6.449985	0.980000	2.000000
1.400000	-1.856756	199.221558	1.635832	6.547985	0.980000	2.000000
1.500000	-1.904091	199.879577	1.649122	6.645985	0.980000	2.000000
1.600000	-1.960575	200.546707	1.661022	6.743985	0.980000	2.000000
1.700000	-2.025215	201.222938	1.670673	6.841985	0.980000	2.000000
1.800000	-2.096373	201.908361	1.677200	6.939985	0.980000	2.000000
1.900000	-2.171733	202.603186	1.679742	7.037985	0.980000	2.000000
2.000000	-2.248278	203.307746	1.677429	7.135985	0.980000	2.000000
2.100000	-2.322215	204.022442	1.669370	7.233985	0.980000	2.000000
2.200000	-2.388992	204.747685	1.654836	7.331985	0.980000	2.000000
2.300000	-2.443392	205.483781	1.633233	7.429985	0.980000	2.000000
2.400000	-2.479558	206.230798	1.604016	7.527985	0.980000	2.000000
2.500000	-2.491009	206.988384	1.566665	7.625985	0.980000	2.000000
2.600000	-2.470646	207.755558	1.520687	7.723985	0.980000	2.000000
2.700000	-2.410997	208.530477	1.466173	7.821985	0.980000	2.000000
2.800000	-2.304773	209.310249	1.403576	7.919985	0.980000	2.000000
2.900000	-2.144992	210.090793	1.333061	8.017985	0.980000	2.000000
3.000000	-1.924869	210.866659	1.254537	8.115985	0.980000	2.000000
3.100000	-1.645765	211.612814	1.170217	7.821985	-2.940000	3.000000
