time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.255697	1.570796	5.942000	-5.880000	1.000000
0.700000	-1.750000	194.835122	1.570796	5.648000	-2.940000	3.000000
0.800000	-1.750126	195.394994	1.571707	5.630683	0.980000	2.000000
0.900000	-1.751686	195.962992	1.575840	5.728683	0.980000	2.000000
1.000000	-1.756501	196.540764	1.582771	5.826683	0.980000	2.000000
1.100000	-1.766144	197.128266	1.591897	5.924683	0.980000	2.000000
1.200000	-1.781892	197.725428	1.602593	6.022683	0.980000	2.000000
1.300000	-1.804708	198.332172	1.614217	6.120683	0.980000	2.000000
1.400000	-1.835175	198.948402	1.626090	6.218683	0.980000	2.000000
1.500000	-1.873461	199.574020	1.637531	6.316683	0.980000	2.000000
1.600000	-1.919292	200.208961	1.647851	6.414683	0.980000	2.000000
1.700000	-1.971921	200.853210	1.656331	6.512683	0.980000	2.000000
1.800000	-2.030081	201.506822	1.662227	6.610683	0.980000	2.000000
1.900000	-2.091941	202.169936	1.664776	6.708683	0.980000	2.000000
2.000000	-2.155095	202.842766	1.663293	6.806683	0.980000	2.000000
2.100000	-2.216586	203.525583	1.657137	6.904683	0.980000	2.000000
2.200000	-2.272873	204.218670	1.645630	7.002683	0.980000	2.000000
2.300000	-2.319763	204.922273	1.628058	7.100683	0.980000	2.000000
2.400000	-2.352199	205.631581	1.603874	7.100683	0.000000	4.000000
2.500000	-2.365042	206.346416	1.572564	7.198683	0.980000	2.000000
2.600000	-2.352537	207.071044	1.533418	7.296683	0.980000	2.000000
2.700000	-2.307219	207.814018	1.485204	7.590683	2.940000	0.000000
2.800000	-2.218906	208.582657	1.426315	7.884683	2.940000	0.000000
2.900000	-2.082097	209.344026	1.358464	7.590683	-2.940000	3.000000
3.000000	-1.894887	210.079452	1.283631	7.590683	0.000000	4.000000
3.100000	-1.650502	210.797865	1.201357	7.590683	0.000000	4.000000
3.200000	-1.343346	211.497091	1.111710	7.688683	0.980000	2.000000
