time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	461.568314	2.725501	2487.667068	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	455.254213	0.634427	2447.366452	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	875.422866	487.059961	2513.721152	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	866.207334	476.944402	2513.720584	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	864.070579	481.021762	2448.342902	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-10.493443	1.596245	0.926058	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	865.509489	480.687230	2447.244161	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	855.318150	470.595887	2447.244065	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	1012.659263	571.044584	2448.134452	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	662.444907	0.000000	2445.649484	4605.776895	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.062942	0.000000	2.742059	27.783263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.202628	0.000000	2.736300	26.883263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	930.308847	0.000000	9521.948990	26.278184	13.000000	0.000000	0	0	0	0	0	0	0	1
1.3	-16.506209	0.000000	2.811498	25.233263	12.000000	0.000000	0	0	0	0	0	0	0	0
1.4	-16.746704	0.000000	2.810191	23.883263	12.000000	0.000000	0	0	0	0	0	1	0	0
1.5	17976.269666	17582.779732	2494.595451	1874.833062	31.000000	0.000000	1	0	1	0	1	0	0	0
1.6	-6.498251	0.000000	2.894175	19.678184	11.000000	0.000000	0	0	0	0	0	0	0	0
1.7	-15.763687	0.000000	2.892432	17.534404	10.000000	0.000000	0	0	0	0	0	0	0	0
1.8	-16.054976	0.000000	2.890437	15.333263	10.000000	0.000000	0	0	0	0	0	0	0	0
1.9	974.681239	523.957457	2502.473526	2449.848484	30.000000	0.000000	1	0	1	0	1	0	0	0
2.0	819.486460	426.866567	2449.556233	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	990.786349	511.724465	2479.413752	2797.999482	39.000000	0.000000	1	0	1	0	0	0	0	0
2.2	989.348829	509.387007	2479.413269	2797.999482	38.000000	0.000000	1	0	1	0	0	0	0	0
2.3	825.315211	431.981492	2449.650394	1957.533612	38.000000	0.000000	1	0	1	0	0	0	0	0
2.4	986.594017	505.847644	2479.294769	2797.999482	37.000000	0.000000	1	0	1	0	0	0	0	0
2.5	827.745881	433.603174	2449.711618	1957.533612	37.000000	0.000000	1	0	1	0	0	0	0	0
2.6	982.099796	500.569865	2479.168665	2797.999482	36.000000	0.000000	1	0	1	0	0	0	0	0
2.7	984.003956	502.574026	2479.168658	2797.999482	36.000000	0.000000	1	0	1	0	0	0	0	0
2.8	983.554901	501.224987	2479.168538	2797.999482	35.000000	0.000000	1	0	1	0	0	0	0	0
2.9	983.566308	501.336394	2479.168544	2797.999482	35.000000	0.000000	1	0	1	0	0	0	0	0
3.0	928.157508	503.652996	15.577574	4660.399376	34.000000	0.000000	0	0	0	0	0	0	0	0
3.1	917.439694	492.035184	15.577574	4660.399376	33.000000	0.000000	0	0	0	0	0	0	0	0
3.2	985.894306	505.291644	2436.164835	2797.999482	33.000000	0.000000	1	0	1	0	0	0	0	0
3.3	896.611170	729.947704	15.222833	2075.700691	32.000000	0.000000	0	0	1	0	0	0	0	0
3.4	892.079265	725.515827	15.222833	2075.700691	32.000000	0.000000	0	0	1	0	0	0	0	0
3.5	890.711727	724.248316	15.222833	2075.700691	32.000000	0.000000	0	0	1	0	0	0	0	0
3.6	1418.727064	0.000000	11930.964214	2476.740118	11.000000	0.000000	1	0	0	0	0	0	0	1
