time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-10.681868	2.710784	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-20.912181	-7.419528	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-10.329167	2.438708	21.656646	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-19.600015	-7.732137	21.656640	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-18.846315	-7.878436	21.656635	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-18.024403	1.872124	21.345461	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.001255	0.000000	21.344412	15.254745	15.000000	0.000000	0	0	0	1	0	0	0	0
0.7	977.868435	0.000000	10021.725449	14.283276	15.000000	0.000000	0	0	0	1	0	0	0	1
0.8	-18.337613	0.000000	21.725494	13.233276	14.000000	0.000000	0	0	0	1	0	0	0	0
0.9	965.317524	0.000000	10021.724746	12.033276	13.000000	0.000000	0	0	0	1	0	0	0	1
1.0	16019.931457	15514.937677	3069.637951	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.1	-7.124073	0.000000	21.294773	9.933276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	965.593602	0.000000	10021.293791	8.654745	11.000000	0.000000	0	0	0	1	0	0	0	1
1.3	-15.400337	0.000000	21.235228	7.953951	10.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-15.552791	0.000000	20.932722	7.233276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	1916.915707	0.000000	20001.357741	6.483276	9.000000	0.000000	0	0	0	0	0	0	0	2
1.6	62355.167292	61901.349358	3066.394642	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
1.7	946.438698	0.000000	10021.804870	5.135916	8.000000	0.000000	0	0	0	1	0	0	0	1
1.8	-14.266683	0.000000	21.799364	4.157276	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-14.435072	0.000000	21.797552	3.784099	8.000000	0.000000	0	0	0	1	0	0	0	0
2.0	933.222492	0.000000	10021.793610	2.936760	7.000000	0.000000	0	0	0	1	0	0	0	1
2.1	-13.830719	0.000000	21.794360	2.649323	7.000000	0.000000	0	0	0	1	0	0	0	0
2.2	870.704269	0.000000	10021.783690	2.102109	7.000000	0.000000	0	0	0	1	0	0	0	1
2.3	-13.230730	0.000000	21.665690	1.475677	6.000000	0.000000	0	0	0	1	0	0	0	0
2.4	-13.553661	0.000000	21.447290	0.993777	6.000000	0.000000	0	0	0	1	0	0	0	0
2.6	-14.555999	0.000000	20.584182	0.392322	6.000000	0.000000	0	0	0	1	0	0	0	0
2.7	-15.012644	0.000000	20.281221	0.328881	6.000000	0.000000	0	0	0	1	0	0	0	0
2.8	-15.252807	0.000000	20.119028	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
2.9	256.057063	0.000000	20020.032071	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	2
3.8	1292.369966	1329.195861	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.9	291.501308	328.428440	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	291.934250	328.961948	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	290.447129	327.574963	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	291.631598	328.859519	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	290.870597	328.198631	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	290.928478	328.356577	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	290.621102	328.149213	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	290.006973	327.635133	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	291.272441	328.000644	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.8	291.276614	328.104828	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	290.821718	327.749957	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	173.799995	151.421344	20.000000	504.901058	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	155.600606	142.181327	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.2	155.449572	142.130308	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	151.144754	0.000000	34.157636	1869.521721	33.000000	0.000000	0	0	1	0	0	0	0	0
5.4	151.877573	0.000000	34.157664	1868.018006	32.000000	0.000000	0	0	1	0	0	0	0	0
5.5	152.645427	0.000000	34.157688	1877.571517	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	151.287983	0.000000	34.157614	1866.423542	32.000000	0.000000	0	0	1	0	0	0	0	0
5.7	151.978129	0.000000	34.157237	1859.843935	31.000000	0.000000	0	0	1	0	0	0	0	0
5.8	151.377205	0.000000	34.156726	1857.641390	31.000000	0.000000	0	0	1	0	0	0	0	0
5.9	149.957827	0.000000	34.156613	1841.124368	31.000000	0.000000	0	0	1	0	0	0	0	0
6.0	42.791290	0.000000	34.634595	757.332831	30.000000	0.000000	0	0	1	0	0	0	0	0
6.1	20.503853	42.097785	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.2	9.641913	31.335867	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
