time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.804903	1.570796	8.098000	0.980000	2.000000
0.200000	-1.750000	191.619613	1.570796	8.196000	0.980000	2.000000
0.300000	-1.750000	192.453959	1.570796	8.490000	2.940000	0.000000
0.400000	-1.750000	193.317703	1.570796	8.784000	2.940000	0.000000
0.500000	-1.750000	194.210814	1.570796	9.078000	2.940000	0.000000
0.600000	-1.749998	195.089175	1.570763	8.490000	-5.880000	1.000000
0.700000	-1.749232	195.908700	1.568492	7.902000	-5.880000	1.000000
0.800000	-1.746119	196.682010	1.565054	7.565479	-3.365208	7.000000
0.900000	-1.740848	197.421636	1.562534	7.228961	-3.365185	7.000000
1.000000	-1.734664	198.127659	1.561872	6.892446	-3.365152	7.000000
1.100000	-1.728844	198.821784	1.563297	6.990446	0.980000	2.000000
1.200000	-1.724840	199.491265	1.566600	6.402446	-5.880000	1.000000
1.300000	-1.723523	200.102023	1.570787	5.814446	-5.880000	1.000000
1.400000	-1.724635	200.653798	1.574761	5.226446	-5.880000	1.000000
1.500000	-1.727358	201.146950	1.577718	4.638446	-5.880000	1.000000
1.600000	-1.730880	201.597290	1.579272	4.372116	-2.663291	7.000000
1.700000	-1.734747	202.049354	1.579109	4.666116	2.940000	0.000000
1.800000	-1.738019	202.498368	1.576678	4.319063	-3.470536	7.000000
1.900000	-1.739527	202.912782	1.571758	3.972039	-3.470238	7.000000
2.000000	-1.738548	203.292423	1.564266	3.625036	-3.470029	7.000000
2.100000	-1.734653	203.637154	1.554470	3.278071	-3.469647	7.000000
2.200000	-1.727845	203.947348	1.542943	2.931196	-3.468756	7.000000
2.300000	-1.718449	204.222493	1.530350	2.584374	-3.468220	7.000000
2.400000	-1.707145	204.462485	1.517386	2.237721	-3.466533	7.000000
2.500000	-1.694838	204.668268	1.504732	1.891471	-3.462497	7.000000
2.600000	-1.671224	204.974952	1.482559	1.198971	-3.462497	7.000000
2.700000	-1.661838	205.076292	1.474451	0.855619	-3.433524	7.000000
2.800000	-1.656377	205.130141	1.469340	0.515317	-3.403024	7.000000
2.900000	-1.653651	205.156265	1.466855	0.266878	-2.484391	7.000000
3.000000	-1.652197	205.170032	1.465545	0.135936	-1.309415	7.000000
3.100000	-1.650769	205.183550	1.465545	0.135936	0.000000	4.000000
3.200000	-1.649341	205.197069	1.465545	0.135936	0.000000	4.000000
3.300000	-1.647912	205.210587	1.465545	0.135936	0.000000	4.000000
3.400000	-1.646484	205.224106	1.465545	0.135936	0.000000	4.000000
3.500000	-1.645056	205.237624	1.465545	0.135936	0.000000	4.000000
3.600000	-1.643628	205.251142	1.465545	0.135936	0.000000	4.000000
3.700000	-1.642200	205.264661	1.465545	0.135936	0.000000	4.000000
3.800000	-1.640772	205.278179	1.465545	0.135936	0.000000	4.000000
3.900000	-1.635762	205.323639	1.461416	0.429936	2.940000	0.000000
4.000000	-1.628324	205.388666	1.455508	0.723936	2.940000	0.000000
4.100000	-1.617696	205.476953	1.447480	1.017936	2.940000	0.000000
4.200000	-1.602545	205.593583	1.436862	1.311936	2.940000	0.000000
4.300000	-1.581793	205.739417	1.423562	1.605936	2.940000	0.000000
4.400000	-1.554499	205.913353	1.407661	1.899936	2.940000	0.000000
4.500000	-1.519344	206.115136	1.389154	2.193936	2.940000	0.000000
4.600000	-1.474416	206.345410	1.367932	2.487936	2.940000	0.000000
4.700000	-1.418052	206.603248	1.344016	2.781936	2.940000	0.000000
4.800000	-1.348356	206.887825	1.317392	3.075936	2.940000	0.000000
4.900000	-1.262845	207.198783	1.287955	3.369936	2.940000	0.000000
5.000000	-1.159068	207.535082	1.255620	3.663936	2.940000	0.000000
5.100000	-1.037819	207.886071	1.221198	3.761936	0.980000	2.000000
5.200000	-0.900848	208.241728	1.185474	3.859936	0.980000	2.000000
5.300000	-0.747209	208.601162	1.148362	3.957936	0.980000	2.000000
5.400000	-0.575938	208.963378	1.109785	4.055936	0.980000	2.000000
5.500000	-0.385971	209.327265	1.069677	4.153936	0.980000	2.000000
5.600000	-0.176365	209.691571	1.027997	4.251936	0.980000	2.000000
5.700000	0.053787	210.054921	0.984734	4.349936	0.980000	2.000000
5.800000	0.305333	210.415816	0.939902	4.447936	0.980000	2.000000
5.900000	0.579033	210.772640	0.893544	4.545936	0.980000	2.000000
6.000000	0.875540	211.123669	0.845737	4.643936	0.980000	2.000000
6.100000	1.195372	211.467088	0.796591	4.741936	0.980000	2.000000
6.200000	1.535275	211.797652	0.746754	4.741936	0.000000	4.000000
