time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	432.951352	2.512442	2201.929172	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	426.977640	0.634427	2162.909472	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	819.264326	458.441256	2234.347800	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	810.050215	448.327116	2234.347251	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	807.738659	452.733867	2163.854887	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	966.390610	554.419095	2164.827504	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	798.360399	442.555607	2163.854887	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	808.991480	452.305920	2162.709807	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	956.772089	543.140684	2163.574506	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	633.623424	0.000000	2161.124532	4614.383076	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	955.460466	541.035648	2163.542301	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	644.616223	0.000000	2161.926422	4702.521634	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	646.231339	0.000000	2161.926140	4712.171657	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	636.298315	451.918866	30.165651	2117.032871	32.000000	0.000000	0	0	1	0	0	0	0	0
1.4	391.106835	0.000000	2170.430889	2039.431762	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	632.865299	447.721839	30.517812	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.6	568.798080	0.000000	2164.853720	3805.532137	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	563.770662	0.000000	2164.851206	3864.728976	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	768.577755	444.982348	31.996727	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	406.898032	448.058967	19.020649	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	585.053842	0.000000	2159.895832	4155.704262	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	586.453666	0.000000	2159.895586	4156.273712	37.000000	0.000000	1	0	1	0	0	0	0	0
2.2	408.304324	447.746572	19.020649	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	423.786891	451.429706	19.020649	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	401.720872	440.044556	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.5	399.170957	437.594650	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	398.193439	435.717141	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	395.015770	432.639481	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	393.618732	430.342451	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	390.742211	427.565938	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	387.477762	424.401496	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	1319.385645	1355.409386	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	375.155062	411.278792	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	364.972941	400.196684	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
