time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.311689	1.570796	7.412000	0.000000	4.000000
0.400000	-1.750000	193.052889	1.570796	7.412000	0.000000	4.000000
0.500000	-1.750000	193.764623	1.570796	6.824000	-5.880000	1.000000
0.600000	-1.750000	194.447023	1.570796	6.824000	0.000000	4.000000
0.700000	-1.749996	195.128961	1.570729	6.780648	-2.285780	7.000000
0.800000	-1.749464	195.795537	1.568951	6.552071	-2.285768	7.000000
0.900000	-1.747379	196.439242	1.566124	6.323496	-2.285754	7.000000
1.000000	-1.743654	197.060100	1.563587	6.094922	-2.285735	7.000000
1.100000	-1.738836	197.658138	1.562092	5.866350	-2.285721	7.000000
1.200000	-1.733582	198.249661	1.561977	5.964350	0.980000	2.000000
1.300000	-1.728641	198.850977	1.563449	6.062350	0.980000	2.000000
1.400000	-1.725039	199.462114	1.566610	6.160350	0.980000	2.000000
1.500000	-1.723854	200.083068	1.571381	6.258350	0.980000	2.000000
1.600000	-1.726112	200.713824	1.577517	6.356350	0.980000	2.000000
1.700000	-1.732674	201.354352	1.584619	6.454350	0.980000	2.000000
1.800000	-1.744121	202.004613	1.592127	6.552350	0.980000	2.000000
1.900000	-1.760633	202.664567	1.599322	6.650350	0.980000	2.000000
2.000000	-1.781869	203.334186	1.605375	6.748350	0.980000	2.000000
2.100000	-1.806680	204.008565	1.609325	6.748350	0.000000	4.000000
2.200000	-1.833374	204.687792	1.610260	6.846350	0.980000	2.000000
2.300000	-1.859787	205.376831	1.607245	6.944350	0.980000	2.000000
2.400000	-1.882788	206.075786	1.599264	7.042350	0.980000	2.000000
2.500000	-1.898314	206.779844	1.585418	7.042350	0.000000	4.000000
2.600000	-1.901750	207.484057	1.564726	7.042350	0.000000	4.000000
2.700000	-1.887799	208.188128	1.535806	7.042350	0.000000	4.000000
2.800000	-1.850227	208.891315	1.497445	7.042350	0.000000	4.000000
2.900000	-1.783956	209.577560	1.450115	6.748350	-2.940000	3.000000
3.000000	-1.684619	210.244950	1.394821	6.748350	0.000000	4.000000
3.100000	-1.545877	210.905246	1.331590	6.748350	0.000000	4.000000
3.200000	-1.363314	211.554763	1.261157	6.748350	0.000000	4.000000
