time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	551.669800	2.638188	3394.949328	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	545.859465	0.634427	3358.838153	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.505874	0.525460	0.960438	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.712644	-9.581310	0.960438	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.892053	-9.688080	1.237110	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.098823	-9.794850	1.237110	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.332954	-9.901620	0.960438	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.516353	0.000000	0.959561	15.633276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.701601	0.000000	0.959212	14.583276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-19.883227	0.000000	0.929385	13.533276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.077664	0.000000	0.712651	12.633276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	742.638008	0.000000	3370.339798	4367.178930	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	835.057680	0.000000	3367.981195	5395.976818	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	726.075414	541.607536	31.639686	2117.032871	32.000000	0.000000	0	0	1	0	0	0	0	0
1.4	716.549939	531.182085	31.639686	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.5	715.975671	529.707838	31.639686	2117.032871	30.000000	0.000000	0	0	1	0	0	0	0	0
1.6	716.103210	0.000000	3365.716247	4082.167565	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	970.327794	808.889896	21.771300	2075.700691	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	865.268178	541.492788	33.508152	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	560.513787	600.296270	21.771300	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	1044.750959	611.226555	33.511029	4660.399376	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	577.973976	616.889825	21.771300	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	745.464485	735.483925	21.771300	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
2.3	1041.448964	607.328650	33.738527	4660.399376	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	596.327721	622.470355	21.771300	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	597.089545	623.332222	21.771300	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.6	599.062847	624.405565	21.771300	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.7	582.966579	620.225536	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	583.165669	619.524664	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	580.851559	617.310591	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	578.390083	613.949152	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	577.149282	612.808385	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	565.678919	601.438057	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	556.451222	591.310393	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
