time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	577.236472	2.347625	3655.068218	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	571.811579	0.634427	3619.911515	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.508385	0.525460	0.935052	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.715155	-9.581310	0.935052	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.895287	-9.688080	1.204411	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.102057	-9.794850	1.204411	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.335465	-9.901620	0.935052	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.518847	0.000000	0.934198	15.633276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.704093	0.000000	0.933859	14.583276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-19.885648	0.000000	0.904820	13.533276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.079510	0.000000	0.693815	12.633276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	768.632667	0.000000	3631.109154	4367.178930	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	861.031933	0.000000	3628.812893	5395.976818	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	752.036938	567.592004	31.406653	2117.032871	32.000000	0.000000	0	0	1	0	0	0	0	0
1.4	742.492881	557.147970	31.406653	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.5	741.898998	555.654108	31.406653	2117.032871	30.000000	0.000000	0	0	1	0	0	0	0	0
1.6	742.101845	0.000000	3626.607811	4082.167565	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	996.305202	834.864578	21.799103	2075.700691	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	891.140246	567.392884	33.225732	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	586.434076	626.213833	21.799103	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	1070.671853	637.175456	33.228534	4660.399376	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	603.891817	642.804941	21.799103	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	771.404356	761.421070	21.799103	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
2.3	1067.325576	633.233865	33.450018	4660.399376	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	622.261211	648.401120	21.799103	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	623.057080	649.297031	21.799103	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.6	625.066312	650.406304	21.799103	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.7	608.900304	646.159261	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	609.136378	645.495372	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	606.861475	643.320507	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	604.327372	639.886441	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	603.127040	638.786143	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	591.578779	627.337916	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	582.392835	617.252006	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
