time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.816711	1.570796	2.708000	-5.880000	1.000000
1.000000	-1.750002	195.061829	1.570831	2.353212	2.940000	0.000000
1.100000	-1.750067	195.312374	1.571358	2.647212	2.940000	0.000000
1.200000	-1.750398	195.592076	1.572679	2.941212	2.940000	0.000000
1.300000	-1.751312	195.901007	1.574924	3.235212	2.940000	0.000000
1.400000	-1.753254	196.239501	1.578191	3.529212	2.940000	0.000000
1.500000	-1.756645	196.597396	1.582366	3.627212	0.980000	2.000000
1.600000	-1.761780	196.965059	1.587122	3.725212	0.980000	2.000000
1.700000	-1.768887	197.342471	1.592033	3.823212	0.980000	2.000000
1.800000	-1.778013	197.729620	1.596528	3.921212	0.980000	2.000000
1.900000	-1.788957	198.126499	1.599964	4.019212	0.980000	2.000000
2.000000	-1.801239	198.533153	1.601685	4.117212	0.980000	2.000000
2.100000	-1.814070	198.949614	1.601118	4.215212	0.980000	2.000000
2.200000	-1.826391	199.375908	1.597873	4.313212	0.980000	2.000000
2.300000	-1.836958	199.812059	1.591818	4.411212	0.980000	2.000000
2.400000	-1.844453	200.258075	1.583130	4.509212	0.980000	2.000000
2.500000	-1.847626	200.723827	1.571887	4.803212	2.940000	0.000000
2.600000	-1.844796	201.218863	1.558021	5.097212	2.940000	0.000000
2.700000	-1.833878	201.743257	1.542002	5.391212	2.940000	0.000000
2.800000	-1.813692	202.296818	1.527752	5.685212	2.940000	0.000000
2.900000	-1.786961	202.864709	1.521369	5.685212	0.000000	4.000000
3.000000	-1.758877	203.437471	1.523253	5.783212	0.980000	2.000000
3.100000	-1.732867	204.020130	1.529452	5.881212	0.980000	2.000000
3.200000	-1.710402	204.612734	1.536114	5.979212	0.980000	2.000000
3.300000	-1.690841	205.215241	1.539826	6.077212	0.980000	2.000000
3.400000	-1.671556	205.827572	1.537642	6.175212	0.980000	2.000000
3.500000	-1.648322	206.444653	1.527252	6.175212	0.000000	4.000000
3.600000	-1.615419	207.066214	1.506970	6.273212	0.980000	2.000000
3.700000	-1.566125	207.691567	1.475629	6.273212	0.000000	4.000000
3.800000	-1.493027	208.319521	1.432546	6.371212	0.980000	2.000000
3.900000	-1.387444	208.952739	1.377032	6.469212	0.980000	2.000000
4.000000	-1.242024	209.582967	1.309597	6.469212	0.000000	4.000000
4.100000	-1.051106	210.200888	1.231483	6.469212	0.000000	4.000000
4.200000	-0.809634	210.800811	1.143868	6.469212	0.000000	4.000000
4.300000	-0.514205	211.376034	1.048191	6.469212	0.000000	4.000000
4.400000	-0.163381	211.919207	0.946189	6.469212	0.000000	4.000000
