time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.341103	1.570796	7.412000	-2.940000	3.000000
0.400000	-1.750000	193.067546	1.570796	7.118000	-2.940000	3.000000
0.500000	-1.749999	193.764638	1.570793	6.824000	-2.940000	3.000000
0.600000	-1.749995	194.432262	1.570800	6.530000	-2.940000	3.000000
0.700000	-1.749999	195.070484	1.570770	6.236000	-2.940000	3.000000
0.800000	-1.749655	195.679350	1.569392	5.942000	-2.940000	3.000000
0.900000	-1.748080	196.278449	1.566853	6.040000	0.980000	2.000000
1.000000	-1.744850	196.887351	1.564201	6.138000	0.980000	2.000000
1.100000	-1.740120	197.506052	1.562295	6.236000	0.980000	2.000000
1.200000	-1.734531	198.134552	1.561782	6.334000	0.980000	2.000000
1.300000	-1.729131	198.767929	1.563063	6.334000	0.000000	4.000000
1.400000	-1.725125	199.406244	1.566260	6.432000	0.980000	2.000000
1.500000	-1.723736	200.049441	1.571248	6.432000	0.000000	4.000000
1.600000	-1.726030	200.692636	1.577625	6.432000	0.000000	4.000000
1.700000	-1.732733	201.335800	1.584859	6.432000	0.000000	4.000000
1.800000	-1.744304	201.983823	1.592377	6.530000	0.980000	2.000000
1.900000	-1.760902	202.641540	1.599487	6.628000	0.980000	2.000000
2.000000	-1.782118	203.308925	1.605343	6.726000	0.980000	2.000000
2.100000	-1.806727	203.981075	1.608983	6.726000	0.000000	4.000000
2.200000	-1.832966	204.658085	1.609503	6.824000	0.980000	2.000000
2.300000	-1.858599	205.344917	1.605967	6.922000	0.980000	2.000000
2.400000	-1.880278	206.036776	1.597400	6.922000	0.000000	4.000000
2.500000	-1.894070	206.728832	1.583066	6.922000	0.000000	4.000000
2.600000	-1.895702	207.421017	1.562100	6.922000	0.000000	4.000000
2.700000	-1.880184	208.113018	1.533320	6.922000	0.000000	4.000000
2.800000	-1.841741	208.804106	1.495681	6.922000	0.000000	4.000000
2.900000	-1.775829	209.478270	1.449646	6.628000	-2.940000	3.000000
3.000000	-1.678301	210.133766	1.395295	6.628000	0.000000	4.000000
3.100000	-1.542209	210.782319	1.331399	6.628000	0.000000	4.000000
3.200000	-1.361941	211.419967	1.258027	6.628000	0.000000	4.000000
