time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791152	198.032630	1.604415	5.095585	-2.940000	3.000000
1.400000	-1.809026	198.532799	1.608054	4.914229	-1.813560	7.000000
1.500000	-1.827077	199.014758	1.607758	4.732873	-1.813560	7.000000
1.600000	-1.843361	199.478591	1.603423	4.551519	-1.813543	7.000000
1.700000	-1.856482	199.933552	1.595356	4.551519	0.000000	4.000000
1.800000	-1.864958	200.373724	1.584462	4.257519	-2.940000	3.000000
1.900000	-1.868114	200.784668	1.572333	3.963519	-2.940000	3.000000
2.000000	-1.866376	201.166151	1.560213	3.669519	-2.940000	3.000000
2.100000	-1.860499	201.524521	1.548864	3.502197	-1.673217	7.000000
2.200000	-1.850460	201.889533	1.538102	3.796197	2.940000	0.000000
2.300000	-1.836772	202.253922	1.528832	3.502197	-2.940000	3.000000
2.400000	-1.821504	202.588765	1.522036	3.208197	-2.940000	3.000000
2.500000	-1.805843	202.894382	1.517408	2.914197	-2.940000	3.000000
2.600000	-1.790659	203.170306	1.514467	2.620197	-2.940000	3.000000
2.700000	-1.763705	203.634268	1.511309	2.032197	-2.940000	3.000000
2.800000	-1.742655	203.981519	1.509024	1.444197	-2.940000	3.000000
2.900000	-1.728389	204.207913	1.506573	0.856197	-2.940000	3.000000
3.000000	-1.720320	204.331384	1.504593	0.312502	-2.940000	3.000000
3.100000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
3.200000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
3.300000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
3.400000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
3.500000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
3.600000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
3.700000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
3.800000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
3.900000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.000000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.100000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.200000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.300000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.400000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.500000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.600000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.700000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.800000	-1.708877	204.499752	1.500928	0.010000	-2.940000	3.000000
4.900000	-1.706109	204.538497	1.499800	0.304000	2.940000	0.000000
5.000000	-1.702016	204.594792	1.498027	0.598000	2.940000	0.000000
5.100000	-1.696171	204.673095	1.495292	0.892000	2.940000	0.000000
5.200000	-1.688084	204.777041	1.491163	1.186000	2.940000	0.000000
5.300000	-1.676882	204.911336	1.484677	1.480000	2.940000	0.000000
5.400000	-1.661920	205.074457	1.474248	1.774000	2.940000	0.000000
5.500000	-1.641837	205.265761	1.458453	2.068000	2.940000	0.000000
5.600000	-1.614878	205.486050	1.440226	2.362000	2.940000	0.000000
5.700000	-1.579470	205.734959	1.419571	2.656000	2.940000	0.000000
5.800000	-1.533944	206.011802	1.396497	2.950000	2.940000	0.000000
5.900000	-1.476292	206.316201	1.370965	3.244000	2.940000	0.000000
6.000000	-1.404171	206.647813	1.342888	3.538000	2.940000	0.000000
6.100000	-1.315285	207.005638	1.312191	3.832000	2.940000	0.000000
6.200000	-1.207115	207.388549	1.278748	4.126000	2.940000	0.000000
6.300000	-1.076559	207.795543	1.242325	4.420000	2.940000	0.000000
6.400000	-0.920572	208.224914	1.202667	4.714000	2.940000	0.000000
6.500000	-0.735861	208.674583	1.159445	5.008000	2.940000	0.000000
6.600000	-0.518640	209.142099	1.112233	5.302000	2.940000	0.000000
6.700000	-0.264837	209.624336	1.060539	5.596000	2.940000	0.000000
6.800000	0.029729	210.117335	1.003841	5.890000	2.940000	0.000000
6.900000	0.369496	210.616237	0.941598	6.184000	2.940000	0.000000
7.000000	0.759275	211.115053	0.873256	6.478000	2.940000	0.000000
7.100000	1.203426	211.606494	0.798397	6.772000	2.940000	0.000000
