time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.149848	1.570796	6.530000	-2.940000	3.000000
0.400000	-1.750000	192.788058	1.570796	6.236000	-2.940000	3.000000
0.500000	-1.750000	193.411658	1.570796	6.236000	0.000000	4.000000
0.600000	-1.750000	194.035258	1.570796	6.236000	0.000000	4.000000
0.700000	-1.750000	194.644125	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750028	195.226664	1.571112	5.801640	0.980000	2.000000
0.900000	-1.751032	195.811745	1.574456	5.899640	0.980000	2.000000
1.000000	-1.755015	196.406601	1.580959	5.997640	0.980000	2.000000
1.100000	-1.763785	197.011205	1.589958	6.095640	0.980000	2.000000
1.200000	-1.778825	197.625497	1.600764	6.193640	0.980000	2.000000
1.300000	-1.801233	198.249378	1.612664	6.291640	0.980000	2.000000
1.400000	-1.831418	198.877813	1.624818	6.291640	0.000000	4.000000
1.500000	-1.869416	199.510760	1.636477	6.389640	0.980000	2.000000
1.600000	-1.914779	200.148109	1.646886	6.389640	0.000000	4.000000
1.700000	-1.966148	200.785003	1.655225	6.389640	0.000000	4.000000
1.800000	-2.021971	201.421522	1.660779	6.389640	0.000000	4.000000
1.900000	-2.080253	202.057823	1.662869	6.389640	0.000000	4.000000
2.000000	-2.139038	202.699026	1.660868	6.487640	0.980000	2.000000
2.100000	-2.195884	203.350240	1.654086	6.585640	0.980000	2.000000
2.200000	-2.247314	204.011729	1.641847	6.683640	0.980000	2.000000
2.300000	-2.289274	204.683695	1.623564	6.781640	0.980000	2.000000
2.400000	-2.317009	205.361273	1.598893	6.781640	0.000000	4.000000
2.500000	-2.325806	206.039351	1.567655	6.781640	0.000000	4.000000
2.600000	-2.311038	206.717309	1.529303	6.781640	0.000000	4.000000
2.700000	-2.268377	207.386035	1.483837	6.622068	-1.595721	7.000000
2.800000	-2.193935	208.043963	1.431544	6.622068	0.000000	4.000000
2.900000	-2.084589	208.688411	1.373208	6.454123	-1.679445	7.000000
3.000000	-1.938100	209.316859	1.309915	6.454123	0.000000	4.000000
3.100000	-1.750665	209.934314	1.241947	6.454123	0.000000	4.000000
3.200000	-1.526291	210.523529	1.171798	6.160123	-2.940000	3.000000
3.300000	-1.267044	211.082179	1.100783	6.160123	0.000000	4.000000
3.400000	-0.968416	211.620802	1.028447	6.160123	0.000000	4.000000
