time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	516.674657	0.634427	3065.244503	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	997.768305	548.138733	3135.230845	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	988.552882	538.023277	3135.230321	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	986.365161	542.415020	3066.146434	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-10.074968	2.021710	0.855384	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	987.824095	542.092245	3065.131545	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	977.632757	532.000903	3065.131456	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	1134.822720	632.426062	3065.953892	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	724.056538	0.000000	3063.658569	4605.776895	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.083448	0.000000	2.532794	27.783263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.223104	0.000000	2.527474	26.883263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	-17.352933	0.000000	2.163601	26.278184	13.000000	0.000000	0	0	0	0	0	0	0	0
1.3	974.144830	0.000000	10002.491678	25.233263	12.000000	0.000000	0	0	0	0	0	1	0	1
1.4	-16.713377	0.000000	2.491540	23.883263	12.000000	0.000000	0	0	0	0	0	1	0	0
1.5	964.276061	0.000000	10002.491146	21.928184	11.000000	0.000000	0	0	0	0	0	1	0	1
1.6	30586.665168	30131.880132	3116.045668	1874.833062	31.000000	0.000000	1	0	1	0	1	0	0	0
1.7	-6.778531	0.000000	2.646635	17.583263	11.000000	0.000000	0	0	0	0	0	0	0	0
1.8	-16.030701	0.000000	2.644258	15.783263	10.000000	0.000000	0	0	0	0	0	0	0	0
1.9	-16.251442	0.000000	2.572997	13.828184	10.000000	0.000000	0	0	0	0	0	0	0	0
2.0	966.202333	512.132025	3066.703804	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	-5.989112	0.000000	2.524185	10.264501	9.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-16.310992	0.000000	1.926099	8.585644	9.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.596948	0.000000	1.332653	6.785674	8.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.841664	0.000000	0.828283	5.436402	8.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-16.055562	0.000000	0.462397	4.084095	8.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-15.184082	0.000000	0.240248	3.315291	7.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.251257	0.000000	0.133214	2.869345	7.000000	0.000000	0	0	0	0	0	0	0	0
2.8	918.135788	0.000000	10000.263082	2.768034	7.000000	0.000000	0	0	0	0	0	0	0	1
3.0	-14.683773	0.000000	0.258794	1.475677	6.000000	0.000000	0	0	0	0	0	0	0	0
3.2	-15.077558	0.000000	0.259561	0.451422	6.000000	0.000000	0	0	0	0	0	0	0	0
3.3	667.722605	0.000000	10000.250499	0.449167	6.000000	0.000000	0	0	0	0	0	0	0	1
3.4	-15.288314	0.000000	0.221419	0.431662	6.000000	0.000000	0	0	0	0	0	0	0	0
3.5	-15.392804	0.000000	0.184958	0.392322	6.000000	0.000000	0	0	0	0	0	0	0	0
3.6	-15.491237	0.000000	0.141994	0.328881	6.000000	0.000000	0	0	0	0	0	0	0	0
3.9	-5.787004	0.000000	20.028123	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
4.9	298.294880	336.078270	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.0	288.565190	325.450246	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	287.678753	324.664632	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	287.818314	324.904489	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.3	287.643315	324.829518	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.4	288.392025	325.678344	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.5	287.332213	324.718622	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.6	287.334649	324.821079	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.7	286.834912	324.421382	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.8	288.308647	324.995167	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.9	270.990687	306.638226	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.0	260.737922	296.485459	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.1	260.079538	295.927088	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.2	262.159317	298.106892	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.3	65.907608	42.447638	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
6.4	64.576145	41.216202	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
6.5	55.656974	42.244807	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
6.6	56.368655	42.056512	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.7	57.343093	43.130969	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.8	56.051532	41.939422	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.9	55.705341	41.693238	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
