time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.311689	1.570796	7.412000	0.000000	4.000000
0.400000	-1.750000	193.052889	1.570796	7.412000	0.000000	4.000000
0.500000	-1.750000	193.794089	1.570796	7.412000	0.000000	4.000000
0.600000	-1.750000	194.535289	1.570796	7.412000	0.000000	4.000000
0.700000	-1.749972	195.274565	1.570528	7.311406	-2.696667	7.000000
0.800000	-1.749023	195.992182	1.568135	7.041741	-2.696654	7.000000
0.900000	-1.746115	196.682842	1.565050	6.772077	-2.696642	7.000000
1.000000	-1.741462	197.346476	1.562717	6.502413	-2.696635	7.000000
1.100000	-1.735956	197.983130	1.561843	6.232752	-2.696609	7.000000
1.200000	-1.730499	198.611306	1.562652	6.330752	0.980000	2.000000
1.300000	-1.726232	199.214934	1.565050	5.742752	-5.880000	1.000000
1.400000	-1.723971	199.759531	1.568352	5.154752	-5.880000	1.000000
1.500000	-1.723616	200.245438	1.571795	4.566752	-5.880000	1.000000
1.600000	-1.724698	200.672340	1.574797	3.978752	-5.880000	1.000000
1.700000	-1.726884	201.084998	1.577285	4.272752	2.940000	0.000000
1.800000	-1.729949	201.497459	1.579004	3.978752	-2.940000	3.000000
1.900000	-1.733265	201.884506	1.579520	3.764172	-2.145801	7.000000
2.000000	-1.736322	202.249991	1.578563	3.549598	-2.145747	7.000000
2.100000	-1.738586	202.593976	1.575965	3.335037	-2.145608	7.000000
2.200000	-1.739601	202.916556	1.571701	3.120496	-2.145412	7.000000
2.300000	-1.739037	203.217862	1.565874	2.905973	-2.145229	7.000000
2.400000	-1.736666	203.497486	1.558641	2.691452	-2.145211	7.000000
2.500000	-1.732439	203.755447	1.550244	2.476960	-2.144914	7.000000
2.600000	-1.726463	203.991854	1.540966	2.262532	-2.144283	7.000000
2.700000	-1.718975	204.206917	1.531119	2.048191	-2.143406	7.000000
2.800000	-1.710304	204.400656	1.521020	1.833925	-2.142661	7.000000
2.900000	-1.700842	204.572278	1.510978	1.619706	-2.142193	7.000000
3.000000	-1.691080	204.721879	1.501295	1.405764	-2.139414	7.000000
3.100000	-1.681533	204.849803	1.492379	1.192448	-2.133169	7.000000
3.200000	-1.672655	204.957092	1.484566	0.980168	-2.122795	7.000000
3.300000	-1.664954	205.042427	1.478102	0.768799	-2.113695	7.000000
3.400000	-1.659214	205.101419	1.473019	0.560066	-2.087327	7.000000
3.500000	-1.652366	205.169810	1.465994	0.142601	-2.087327	7.000000
3.600000	-1.651562	205.177398	1.465032	0.067944	-0.746570	7.000000
3.700000	-1.650845	205.184154	1.465032	0.067944	0.000000	4.000000
3.800000	-1.650127	205.190911	1.465032	0.067944	0.000000	4.000000
3.900000	-1.649410	205.197667	1.465032	0.067944	0.000000	4.000000
4.000000	-1.648693	205.204423	1.465032	0.067944	0.000000	4.000000
4.100000	-1.647976	205.211180	1.465032	0.067944	0.000000	4.000000
4.200000	-1.647258	205.217936	1.465032	0.067944	0.000000	4.000000
4.300000	-1.646541	205.224693	1.465032	0.067944	0.000000	4.000000
4.400000	-1.641922	205.266325	1.461068	0.361944	2.940000	0.000000
4.500000	-1.635013	205.326422	1.455343	0.655944	2.940000	0.000000
4.600000	-1.625032	205.409073	1.447464	0.949944	2.940000	0.000000
4.700000	-1.610825	205.518626	1.437009	1.243944	2.940000	0.000000
4.800000	-1.591037	205.657781	1.423706	1.537944	2.940000	0.000000
4.900000	-1.564759	205.825184	1.407664	1.831944	2.940000	0.000000
5.000000	-1.530770	206.020204	1.388917	2.125944	2.940000	0.000000
5.100000	-1.487061	206.243751	1.367330	2.419944	2.940000	0.000000
5.200000	-1.431913	206.494944	1.342926	2.713944	2.940000	0.000000
5.300000	-1.365859	206.763331	1.316640	2.811944	0.980000	2.000000
5.400000	-1.290083	207.039268	1.289310	2.909944	0.980000	2.000000
5.500000	-1.203832	207.322322	1.260810	3.007944	0.980000	2.000000
5.600000	-1.106226	207.612029	1.230935	3.105944	0.980000	2.000000
5.700000	-0.996320	207.907809	1.199414	3.203944	0.980000	2.000000
5.800000	-0.873120	208.208941	1.165914	3.301944	0.980000	2.000000
5.900000	-0.735516	208.514559	1.130060	3.399944	0.980000	2.000000
6.000000	-0.582281	208.823622	1.091494	3.497944	0.980000	2.000000
6.100000	-0.412096	209.134892	1.049936	3.595944	0.980000	2.000000
6.200000	-0.223595	209.446911	1.005204	3.693944	0.980000	2.000000
6.300000	-0.018262	209.753927	0.957857	3.693944	0.000000	4.000000
6.400000	0.201671	210.050655	0.908508	3.693944	0.000000	4.000000
6.500000	0.436269	210.335925	0.857085	3.693944	0.000000	4.000000
6.600000	0.685515	210.608484	0.803502	3.693944	0.000000	4.000000
6.700000	0.949284	210.867007	0.747742	3.693944	0.000000	4.000000
6.800000	1.227306	211.110131	0.689923	3.693944	0.000000	4.000000
6.900000	1.519119	211.336510	0.630345	3.693944	0.000000	4.000000
7.000000	1.824034	211.544903	0.569514	3.693944	0.000000	4.000000
7.100000	2.141116	211.734265	0.508141	3.693944	0.000000	4.000000
7.200000	2.469199	211.903858	0.447132	3.693944	0.000000	4.000000
