time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	605.927154	-9.250000	3039.744469	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	522.414834	2.539091	3108.305666	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.647047	0.514427	1.087044	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.858227	-9.596753	1.087044	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.069407	-9.707933	1.087044	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.280587	-9.819113	1.087044	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.462519	-9.930293	1.382788	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.651996	0.000000	1.382692	15.333276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.881073	0.000000	1.382812	13.904745	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-20.063837	0.000000	1.382722	13.233276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.263085	0.000000	1.381443	12.183276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	803.386958	0.000000	3076.020566	5269.422673	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	-6.869842	0.000000	20.911626	10.233276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-15.963432	0.000000	20.911443	9.333276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-16.041645	0.000000	20.899081	8.583276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.5	-15.071568	0.000000	20.753505	7.833276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.6	14986.075243	14474.209109	3123.984720	2449.848484	30.000000	0.000000	1	0	1	0	1	0	0	0
1.7	-6.390403	0.000000	0.647398	6.633276	9.000000	0.000000	0	0	0	0	0	0	0	0
1.8	964.212775	0.000000	10001.107955	5.655078	9.000000	0.000000	0	0	0	0	0	0	0	1
1.9	-16.633272	0.000000	1.106963	5.435247	9.000000	0.000000	0	0	0	0	0	0	0	0
2.0	-15.787504	0.000000	1.106373	4.835760	8.000000	0.000000	0	0	0	0	0	0	0	0
2.1	944.088368	0.000000	10001.103382	4.007569	8.000000	0.000000	0	0	0	0	0	0	0	1
2.2	-16.088002	0.000000	1.101865	3.784099	8.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.236055	0.000000	1.101583	3.315291	7.000000	0.000000	0	0	0	0	0	0	0	0
2.4	922.710420	0.000000	10001.100349	2.610216	7.000000	0.000000	0	0	0	0	0	0	0	1
2.5	-15.530017	0.000000	1.100213	2.473112	7.000000	0.000000	0	0	0	0	0	0	0	0
2.6	902.859681	0.000000	10001.086858	1.723578	7.000000	0.000000	0	0	0	0	0	0	0	1
2.7	-14.826076	0.000000	1.026563	1.475677	6.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-14.989830	0.000000	0.928116	0.891880	6.000000	0.000000	0	0	0	0	0	0	0	0
2.9	751.244436	0.000000	10000.805194	0.730750	6.000000	0.000000	0	0	0	0	0	0	0	1
3.0	-15.259800	0.000000	0.663391	0.449167	6.000000	0.000000	0	0	0	0	0	0	0	0
3.1	654.411762	0.000000	10000.506771	0.431662	6.000000	0.000000	0	0	0	0	0	0	0	1
3.2	-15.498650	0.000000	0.353304	0.392322	6.000000	0.000000	0	0	0	0	0	0	0	0
3.3	456.246814	0.000000	10000.238676	0.328881	6.000000	0.000000	0	0	0	0	0	0	0	1
3.5	-15.685181	0.000000	20.010166	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
4.3	2284.073355	2320.885752	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	284.724316	321.638185	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	285.169799	322.184367	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	285.148968	322.263755	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	284.954987	322.169834	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	284.288620	321.603583	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	284.573865	321.988907	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	284.462603	321.977651	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	283.905863	321.520957	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	271.927151	307.411733	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	262.344894	297.929508	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.4	259.782652	295.467286	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.5	259.666382	295.451021	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.6	260.173953	295.058599	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	262.361443	297.346110	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.8	58.683804	35.255138	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.9	59.810705	36.482066	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
6.0	50.738229	36.353744	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.1	50.603395	36.318934	20.000000	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-25.984687	7.717940	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-36.247877	-2.445220	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-35.525908	-2.623221	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-35.743122	-2.740408	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-36.009293	-2.906592	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-36.350183	-3.147453	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-35.664803	-3.362047	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-35.900060	-3.497281	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.0	-36.244027	-3.741230	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.1	-51.376459	-10.564805	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
7.2	-51.539609	-10.627945	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
