time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	605.927154	-9.250000	3039.744469	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	628.937218	0.630000	3071.567855	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.741709	0.512210	1.407705	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.957299	-9.603380	1.407705	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.172889	-9.718970	1.407705	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.379880	-9.834560	1.494660	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.595470	-9.950150	1.494660	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.788478	0.000000	1.493572	15.033276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.000193	0.000000	1.494404	13.983276	14.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-20.207197	0.000000	1.494535	12.933276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.409340	0.000000	1.494015	11.883276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.606342	0.000000	1.493999	10.833276	12.000000	0.000000	0	0	0	0	0	0	0	0
1.2	-18.800722	0.000000	1.492841	9.933276	12.000000	0.000000	0	0	0	0	0	0	0	0
1.3	-17.989953	0.000000	1.493189	9.033276	11.000000	0.000000	0	0	0	0	0	0	0	0
1.4	-18.196204	0.000000	1.494190	7.904745	11.000000	0.000000	0	0	0	0	0	0	0	0
1.5	-17.355789	0.000000	1.493016	7.383276	10.000000	0.000000	0	0	0	0	0	0	0	0
1.6	-16.532585	0.000000	1.492613	6.633276	9.000000	0.000000	0	0	0	0	0	0	0	0
1.7	-16.703732	0.000000	1.493221	5.883916	9.000000	0.000000	0	0	0	0	0	0	0	0
1.8	-16.873840	0.000000	1.491487	5.285657	9.000000	0.000000	0	0	0	0	0	0	0	0
1.9	-16.038876	0.000000	1.490519	4.685687	8.000000	0.000000	0	0	0	0	0	0	0	0
2.0	-16.198373	0.000000	1.488734	4.086471	8.000000	0.000000	0	0	0	0	0	0	0	0
2.1	-15.352963	0.000000	1.484006	3.474400	7.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-15.510319	0.000000	1.481764	2.988747	7.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.664509	0.000000	1.481801	2.473112	7.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.817696	0.000000	1.466381	1.904397	7.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-14.980753	0.000000	1.369827	1.475677	6.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-15.158006	0.000000	1.196407	0.615246	6.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.310770	0.000000	0.974546	0.451422	6.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-15.429413	0.000000	0.736763	0.431662	6.000000	0.000000	0	0	0	0	0	0	0	0
2.9	-15.557347	0.000000	0.491906	0.392322	6.000000	0.000000	0	0	0	0	0	0	0	0
3.0	-15.681590	0.000000	0.268615	0.328881	6.000000	0.000000	0	0	0	0	0	0	0	0
3.1	-15.120518	0.000000	20.160349	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.2	-15.420389	0.000000	20.048279	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.3	-15.596870	0.000000	20.014521	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.4	-15.709872	0.000000	20.004251	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
4.3	298.964963	335.764075	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	288.254213	325.154854	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	288.721470	325.722845	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	288.880608	325.982224	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	288.514627	325.716295	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	287.830391	325.132176	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	288.148519	325.550386	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	288.087431	325.589308	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	287.583477	325.185399	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
