time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	514.991472	-9.250000	2125.815785	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	433.141351	3.265056	2202.928241	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	976.976004	561.266635	2226.848259	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	975.420263	564.709377	2164.619578	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	986.655669	563.820163	2183.873409	2449.848484	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	965.019106	553.719990	2158.222222	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	797.975756	441.847485	2157.226843	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	965.632012	553.532881	2158.221879	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	667.907427	0.000000	2158.100061	4961.895347	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	668.626883	0.000000	2158.100082	4960.854199	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	962.337556	548.548169	2158.173370	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	583.170912	0.000000	2162.761845	4077.557400	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	671.200629	0.000000	2158.375520	4981.686505	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	673.477555	0.000000	2158.375420	4983.705665	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	585.418599	0.000000	2163.397723	4100.373543	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	954.015169	537.752505	2158.040393	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.6	409.143571	0.000000	2175.690802	2303.006378	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	680.476638	0.000000	2158.148464	5119.307658	39.000000	0.000000	1	0	1	0	0	0	0	0
1.8	635.932025	628.595442	24.865033	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	440.029202	479.804283	24.865033	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	865.789955	691.673995	24.865033	2075.700691	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	453.890551	492.820720	24.865033	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	449.274969	488.641569	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.3	747.375048	0.000000	2156.484458	5661.172350	35.000000	0.000000	1	0	1	0	0	0	0	0
2.4	448.600795	485.788411	24.865033	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	952.520494	504.717567	2104.519907	2797.999482	34.000000	0.000000	1	0	0	0	0	0	0	0
2.6	470.542937	508.369893	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	468.295455	505.222443	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.8	464.672538	501.699555	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	456.874043	493.001090	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.0	444.042008	480.269082	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	431.150894	467.477995	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	419.721382	455.148482	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
