time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.311689	1.570796	7.412000	0.000000	4.000000
0.400000	-1.750000	193.052889	1.570796	7.412000	0.000000	4.000000
0.500000	-1.750000	193.794089	1.570796	7.412000	0.000000	4.000000
0.600000	-1.750000	194.535289	1.570796	7.412000	0.000000	4.000000
0.700000	-1.749972	195.274565	1.570528	7.311406	-2.696667	7.000000
0.800000	-1.749023	195.992182	1.568135	7.041741	-2.696654	7.000000
0.900000	-1.746115	196.682842	1.565050	6.772077	-2.696642	7.000000
1.000000	-1.741462	197.346476	1.562717	6.502413	-2.696635	7.000000
1.100000	-1.735956	197.983130	1.561843	6.232752	-2.696609	7.000000
1.200000	-1.730499	198.611306	1.562652	6.330752	0.980000	2.000000
1.300000	-1.726232	199.214934	1.565050	5.742752	-5.880000	1.000000
1.400000	-1.723971	199.759531	1.568352	5.154752	-5.880000	1.000000
1.500000	-1.723616	200.245438	1.571795	4.566752	-5.880000	1.000000
1.600000	-1.724698	200.672340	1.574797	3.978752	-5.880000	1.000000
1.700000	-1.726884	201.084998	1.577285	4.272752	2.940000	0.000000
1.800000	-1.729949	201.497459	1.579004	3.978752	-2.940000	3.000000
1.900000	-1.733265	201.884506	1.579520	3.764172	-2.145801	7.000000
2.000000	-1.736322	202.249991	1.578563	3.549598	-2.145747	7.000000
2.100000	-1.738586	202.593976	1.575965	3.335037	-2.145608	7.000000
2.200000	-1.739601	202.916556	1.571701	3.120496	-2.145412	7.000000
2.300000	-1.739037	203.217862	1.565874	2.905973	-2.145229	7.000000
2.400000	-1.736666	203.497486	1.558641	2.691452	-2.145211	7.000000
2.500000	-1.726534	203.992611	1.540983	2.262409	-2.145211	7.000000
2.600000	-1.719045	204.207656	1.531082	2.047957	-2.144521	7.000000
2.700000	-1.710360	204.401364	1.520901	1.833580	-2.143776	7.000000
2.800000	-1.700873	204.572943	1.510787	1.619249	-2.143304	7.000000
2.900000	-1.691084	204.722489	1.501080	1.405198	-2.140515	7.000000
3.000000	-1.681516	204.850348	1.492187	1.191773	-2.134250	7.000000
3.100000	-1.672626	204.957568	1.484420	0.979388	-2.123847	7.000000
3.200000	-1.664923	205.042804	1.478002	0.767911	-2.114769	7.000000
3.300000	-1.659192	205.101661	1.472960	0.559102	-2.088091	7.000000
3.400000	-1.656290	205.129968	1.469951	0.368654	-1.904476	7.000000
3.500000	-1.652579	205.166646	1.469951	0.368654	0.000000	4.000000
3.600000	-1.650848	205.183278	1.464285	0.010000	-5.880000	1.000000
3.700000	-1.650848	205.183278	1.464285	0.010000	-5.880000	1.000000
3.800000	-1.650848	205.183278	1.464285	0.010000	-5.880000	1.000000
3.900000	-1.650848	205.183278	1.464285	0.010000	-5.880000	1.000000
4.000000	-1.650848	205.183278	1.464285	0.010000	-5.880000	1.000000
4.100000	-1.650848	205.183278	1.464285	0.010000	-5.880000	1.000000
4.200000	-1.650848	205.183278	1.464285	0.010000	-5.880000	1.000000
4.300000	-1.650848	205.183278	1.464285	0.010000	-5.880000	1.000000
4.400000	-1.646544	205.221882	1.460771	0.304000	2.940000	0.000000
4.500000	-1.640092	205.277956	1.455663	0.598000	2.940000	0.000000
4.600000	-1.630719	205.355914	1.448559	0.892000	2.940000	0.000000
4.700000	-1.617500	205.459332	1.439125	1.186000	2.940000	0.000000
4.800000	-1.598892	205.592801	1.426930	1.480000	2.940000	0.000000
4.900000	-1.574102	205.754719	1.412104	1.774000	2.940000	0.000000
5.000000	-1.542021	205.944379	1.394687	2.068000	2.940000	0.000000
5.100000	-1.500867	206.162462	1.374576	2.362000	2.940000	0.000000
5.200000	-1.448931	206.408452	1.351762	2.656000	2.940000	0.000000
5.300000	-1.384413	206.681492	1.326246	2.950000	2.940000	0.000000
5.400000	-1.307830	206.971438	1.298872	3.048000	0.980000	2.000000
5.500000	-1.220370	207.268563	1.270401	3.146000	0.980000	2.000000
5.600000	-1.121222	207.572350	1.240629	3.244000	0.980000	2.000000
5.700000	-1.009491	207.882193	1.209245	3.342000	0.980000	2.000000
5.800000	-0.884155	208.197364	1.175844	3.440000	0.980000	2.000000
5.900000	-0.744055	208.516981	1.140014	3.538000	0.980000	2.000000
6.000000	-0.587908	208.839979	1.101404	3.636000	0.980000	2.000000
6.100000	-0.414335	209.165089	1.059751	3.734000	0.980000	2.000000
6.200000	-0.221915	209.490818	1.014890	3.832000	0.980000	2.000000
6.300000	-0.009241	209.815446	0.966769	3.930000	0.980000	2.000000
6.400000	0.225016	210.137026	0.915456	4.028000	0.980000	2.000000
6.500000	0.482142	210.453373	0.861137	4.126000	0.980000	2.000000
6.600000	0.763116	210.762141	0.804146	4.224000	0.980000	2.000000
6.700000	1.068590	211.060892	0.744954	4.322000	0.980000	2.000000
6.800000	1.398866	211.347171	0.684109	4.420000	0.980000	2.000000
6.900000	1.753880	211.618580	0.622188	4.518000	0.980000	2.000000
7.000000	2.133212	211.872853	0.559779	4.616000	0.980000	2.000000
