time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	332.430908	-7.443068	3098.465197	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	671.067462	357.963834	3060.546320	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	670.860714	357.857043	3060.546160	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	671.615159	357.711261	3060.545317	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	671.415767	357.611643	3060.544481	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	671.912046	357.307110	3060.541471	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	671.377343	356.872400	3060.541444	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	526.820818	5.766743	3053.840123	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	516.674931	-4.279142	3053.840120	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	517.552397	-4.301668	3053.840093	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	517.390370	-4.363679	3053.840045	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.6	517.194573	-4.459456	3053.839984	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.7	518.020392	-4.533615	3053.839917	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	517.891841	-4.562144	3053.839850	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.9	517.761618	-4.592347	3053.839788	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
2.0	507.810193	-4.694761	3037.997987	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.1	518.410977	-4.742957	3053.839694	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.2	412.548711	0.000000	3072.250314	1345.325979	31.000000	0.000000	1	0	1	0	0	0	0	0
2.3	518.154830	4.994588	3038.617105	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.4	370.338061	0.000000	3057.708341	1036.874977	31.000000	0.000000	1	0	1	0	0	0	0	0
2.5	371.916049	0.000000	3057.707735	1035.233981	30.000000	0.000000	1	0	1	0	0	0	0	0
2.6	508.215151	-5.645034	3038.616876	2498.522726	30.000000	0.000000	1	0	1	0	0	0	0	0
2.7	601.646849	-5.830760	3056.837126	3393.265656	39.000000	0.000000	1	0	1	0	0	0	0	0
2.8	598.720385	639.065858	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.9	599.407499	638.852976	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
3.0	403.428350	442.891009	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
3.1	475.595872	0.000000	3056.379373	2134.715695	37.000000	0.000000	1	0	1	0	0	0	0	0
3.2	409.793309	448.452289	20.000000	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
3.3	466.833900	0.000000	3056.523627	2048.903848	36.000000	0.000000	1	0	1	0	0	0	0	0
3.4	467.538781	0.000000	3056.523076	2046.645469	36.000000	0.000000	1	0	1	0	0	0	0	0
3.5	415.527316	453.480456	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.6	389.839424	372.555275	31.302518	446.652345	35.000000	0.000000	0	0	1	0	0	0	0	0
3.7	468.998745	0.000000	3056.982212	1954.400745	35.000000	0.000000	1	0	1	0	0	0	0	0
3.8	460.273532	0.000000	3056.980011	1966.537668	34.000000	0.000000	1	0	1	0	0	0	0	0
3.9	458.815114	0.000000	3056.979402	1947.808877	34.000000	0.000000	1	0	1	0	0	0	0	0
4.0	396.018569	431.441627	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
4.1	413.215872	437.808707	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
4.2	402.092955	426.785806	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
4.3	401.684645	425.477492	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.4	398.963104	422.855973	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.5	386.508400	421.048331	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
4.6	384.144916	418.784865	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
4.7	381.629960	416.369924	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
