time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.360784	1.570796	7.804000	0.980000	2.000000
0.400000	-1.750000	193.146094	1.570796	7.902000	0.980000	2.000000
0.500000	-1.750000	193.941197	1.570796	8.000000	0.980000	2.000000
0.600000	-1.750000	194.746101	1.570796	8.098000	0.980000	2.000000
0.700000	-1.749814	195.544488	1.569848	7.724677	-5.880000	1.000000
0.800000	-1.748040	196.287411	1.566813	7.136677	-5.880000	1.000000
0.900000	-1.744282	196.971578	1.563900	6.548677	-5.880000	1.000000
1.000000	-1.739069	197.631352	1.562135	6.646677	0.980000	2.000000
1.100000	-1.733315	198.281203	1.562050	6.352677	-2.940000	3.000000
1.200000	-1.728320	198.901685	1.563704	6.058677	-2.940000	3.000000
1.300000	-1.724952	199.492807	1.566678	5.764677	-2.940000	3.000000
1.400000	-1.723653	200.054457	1.570349	5.470677	-2.940000	3.000000
1.500000	-1.724405	200.586704	1.574021	5.176677	-2.940000	3.000000
1.600000	-1.726818	201.089648	1.577037	4.882677	-2.940000	3.000000
1.700000	-1.730250	201.563068	1.578821	4.588677	-2.940000	3.000000
1.800000	-1.733902	202.007024	1.578931	4.294677	-2.940000	3.000000
1.900000	-1.736960	202.421664	1.577084	4.000677	-2.940000	3.000000
2.000000	-1.738690	202.806894	1.573146	3.706677	-2.940000	3.000000
2.100000	-1.738503	203.162551	1.567127	3.412677	-2.940000	3.000000
2.200000	-1.736052	203.488811	1.559207	3.118677	-2.940000	3.000000
2.300000	-1.731243	203.785889	1.549693	2.824677	-2.940000	3.000000
2.400000	-1.724167	204.053063	1.538962	2.530677	-2.940000	3.000000
2.500000	-1.715215	204.290560	1.527497	2.236677	-2.940000	3.000000
2.600000	-1.704969	204.498945	1.515849	1.942677	-2.940000	3.000000
2.700000	-1.694111	204.677327	1.504606	1.648677	-2.940000	3.000000
2.800000	-1.683471	204.825099	1.494315	1.354677	-2.940000	3.000000
2.900000	-1.673854	204.943101	1.485566	1.060677	-2.940000	3.000000
3.000000	-1.665887	205.032421	1.478879	0.766677	-2.940000	3.000000
3.100000	-1.660060	205.092843	1.473741	0.572854	-1.938229	7.000000
3.200000	-1.653093	205.162726	1.466741	0.185209	-1.938229	7.000000
3.300000	-1.652067	205.172433	1.465581	0.102488	-0.827211	7.000000
3.400000	-1.650991	205.182625	1.465581	0.102488	0.000000	4.000000
3.500000	-1.649915	205.192817	1.465581	0.102488	0.000000	4.000000
3.600000	-1.648838	205.203009	1.465581	0.102488	0.000000	4.000000
3.700000	-1.647762	205.213201	1.465581	0.102488	0.000000	4.000000
3.800000	-1.646686	205.223393	1.465581	0.102488	0.000000	4.000000
3.900000	-1.645609	205.233585	1.465581	0.102488	0.000000	4.000000
4.000000	-1.644533	205.243777	1.465581	0.102488	0.000000	4.000000
4.100000	-1.643457	205.253969	1.465581	0.102488	0.000000	4.000000
4.200000	-1.638649	205.297510	1.461415	0.396488	2.940000	0.000000
4.300000	-1.631476	205.360087	1.455425	0.690488	2.940000	0.000000
4.400000	-1.621155	205.445583	1.447234	0.984488	2.940000	0.000000
4.500000	-1.606419	205.558744	1.436381	1.278488	2.940000	0.000000
4.600000	-1.586030	205.701283	1.422684	1.572488	2.940000	0.000000
4.700000	-1.559031	205.871974	1.406243	1.866488	2.940000	0.000000
4.800000	-1.524133	206.070312	1.387076	2.160488	2.940000	0.000000
4.900000	-1.479284	206.297178	1.365049	2.454488	2.940000	0.000000
5.000000	-1.422765	206.551583	1.340192	2.748488	2.940000	0.000000
5.100000	-1.355094	206.823112	1.313442	2.846488	0.980000	2.000000
5.200000	-1.277460	207.102102	1.285634	2.944488	0.980000	2.000000
5.300000	-1.189100	207.388103	1.256635	3.042488	0.980000	2.000000
5.400000	-1.089073	207.680650	1.226222	3.140488	0.980000	2.000000
5.500000	-0.976455	207.979112	1.194108	3.238488	0.980000	2.000000
5.600000	-0.850226	208.282736	1.159941	3.336488	0.980000	2.000000
5.700000	-0.709242	208.590614	1.123326	3.434488	0.980000	2.000000
5.800000	-0.552241	208.901653	1.083887	3.532488	0.980000	2.000000
5.900000	-0.377865	209.214549	1.041337	3.630488	0.980000	2.000000
6.000000	-0.187411	209.523586	0.996117	3.630488	0.000000	4.000000
6.100000	0.017141	209.823472	0.948758	3.630488	0.000000	4.000000
6.200000	0.235982	210.113091	0.899191	3.630488	0.000000	4.000000
6.300000	0.469221	210.391240	0.847355	3.630488	0.000000	4.000000
6.400000	0.716863	210.656641	0.793260	3.630488	0.000000	4.000000
6.500000	0.978765	210.907974	0.737032	3.630488	0.000000	4.000000
6.600000	1.254605	211.143919	0.678943	3.630488	0.000000	4.000000
6.700000	1.543843	211.363230	0.619431	3.630488	0.000000	4.000000
6.800000	1.845706	211.564806	0.559101	3.630488	0.000000	4.000000
6.900000	2.159191	211.747786	0.498714	3.630488	0.000000	4.000000
7.000000	2.483091	211.911629	0.439167	3.630488	0.000000	4.000000
