time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.360784	1.570796	7.804000	0.980000	2.000000
0.400000	-1.750000	193.126425	1.570796	7.510000	-2.940000	3.000000
0.500000	-1.750000	193.877425	1.570796	7.510000	0.000000	4.000000
0.600000	-1.750000	194.598921	1.570796	6.922000	-5.880000	1.000000
0.700000	-1.750044	195.267387	1.571237	6.612218	0.980000	2.000000
0.800000	-1.751580	195.933531	1.575671	6.710218	0.980000	2.000000
0.900000	-1.757571	196.609444	1.584187	6.808218	0.980000	2.000000
1.000000	-1.770628	197.295049	1.595874	6.906218	0.980000	2.000000
1.100000	-1.792823	197.990215	1.609796	7.004218	0.980000	2.000000
1.200000	-1.825647	198.694771	1.624981	7.102218	0.980000	2.000000
1.300000	-1.869932	199.408525	1.640430	7.200218	0.980000	2.000000
1.400000	-1.925795	200.131301	1.655150	7.298218	0.980000	2.000000
1.500000	-1.988799	200.828878	1.664441	6.710218	-5.880000	1.000000
1.600000	-2.044745	201.467852	1.645021	6.122218	-5.880000	1.000000
1.700000	-2.072418	202.049784	1.585072	5.534218	-5.880000	1.000000
1.800000	-2.058889	202.573243	1.502670	4.946218	-5.880000	1.000000
1.900000	-2.009092	203.035308	1.426187	4.358218	-5.880000	1.000000
2.000000	-1.868802	203.775905	1.360084	3.182218	-5.880000	1.000000
2.100000	-1.766483	204.283201	1.393235	2.006218	-5.880000	1.000000
2.200000	-1.738614	204.449232	1.414388	1.418218	-5.880000	1.000000
2.300000	-1.722677	204.555369	1.428305	0.847707	-5.880000	1.000000
2.400000	-1.708233	204.661288	1.441570	0.010000	-5.880000	1.000000
2.500000	-1.690989	204.803062	1.456626	0.010000	-5.880000	1.000000
2.600000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.700000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.800000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.900000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.000000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.100000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.200000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.300000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.400000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.500000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.600000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.700000	-1.673100	204.967553	1.467814	0.108000	0.980000	2.000000
3.800000	-1.672500	204.973422	1.467954	0.102218	-2.940000	3.000000
3.900000	-1.671930	204.979004	1.468073	0.097044	-2.940000	3.000000
4.000000	-1.667875	205.018713	1.468836	0.338227	2.411831	6.000000
4.100000	-1.662064	205.075630	1.469070	0.605873	2.676456	6.000000
4.200000	-1.653887	205.154282	1.466120	0.898267	2.923949	6.000000
4.300000	-1.642401	205.260233	1.457203	1.192267	2.940000	0.000000
4.400000	-1.626099	205.394637	1.444547	1.486267	2.940000	0.000000
4.500000	-1.604002	205.557561	1.428720	1.780267	2.940000	0.000000
4.600000	-1.574825	205.748302	1.409547	2.074267	2.940000	0.000000
4.700000	-1.536502	205.967542	1.386642	2.368267	2.940000	0.000000
4.800000	-1.486911	206.214648	1.359760	2.662267	2.940000	0.000000
4.900000	-1.426036	206.478974	1.329806	2.760267	0.980000	2.000000
5.000000	-1.354542	206.750730	1.297763	2.858267	0.980000	2.000000
5.100000	-1.271346	207.029329	1.263650	2.956267	0.980000	2.000000
5.200000	-1.175344	207.314091	1.227510	3.054267	0.980000	2.000000
5.300000	-1.065298	207.604274	1.189395	3.152267	0.980000	2.000000
5.400000	-0.940125	207.898965	1.149402	3.250267	0.980000	2.000000
5.500000	-0.798783	208.197149	1.107651	3.348267	0.980000	2.000000
5.600000	-0.640292	208.497713	1.064277	3.446267	0.980000	2.000000
5.700000	-0.463748	208.799446	1.019426	3.544267	0.980000	2.000000
5.800000	-0.268340	209.101053	0.973252	3.642267	0.980000	2.000000
5.900000	-0.053365	209.401160	0.925904	3.740267	0.980000	2.000000
6.000000	0.181766	209.698324	0.877524	3.838267	0.980000	2.000000
6.100000	0.437524	209.991045	0.828238	3.936267	0.980000	2.000000
6.200000	0.714254	210.277768	0.778147	4.034267	0.980000	2.000000
6.300000	1.012283	210.556849	0.727323	4.132267	0.980000	2.000000
6.400000	1.331722	210.826622	0.675807	4.230267	0.980000	2.000000
6.500000	1.672544	211.085383	0.623606	4.328267	0.980000	2.000000
6.600000	2.034605	211.331381	0.570694	4.426267	0.980000	2.000000
6.700000	2.417644	211.562808	0.517025	4.524267	0.980000	2.000000
6.800000	2.821269	211.777811	0.462565	4.622267	0.980000	2.000000
6.900000	3.244946	211.974500	0.407329	4.720267	0.980000	2.000000
