time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791331	198.037906	1.604470	5.200540	-1.890451	7.000000
1.400000	-1.809599	198.548145	1.608097	5.011497	-1.890433	7.000000
1.500000	-1.827987	199.039468	1.607626	4.822454	-1.890423	7.000000
1.600000	-1.844908	199.526341	1.602758	4.920454	0.980000	2.000000
1.700000	-1.858159	200.003381	1.593826	4.626454	-2.940000	3.000000
1.800000	-1.865950	200.451060	1.582305	4.332454	-2.940000	3.000000
1.900000	-1.868145	200.869460	1.569681	4.038454	-2.940000	3.000000
2.000000	-1.865283	201.258491	1.557253	3.744454	-2.940000	3.000000
2.100000	-1.857608	201.647646	1.545085	4.038454	2.940000	0.000000
2.200000	-1.845395	202.036497	1.534010	3.744454	-2.940000	3.000000
2.300000	-1.830550	202.395638	1.525414	3.450454	-2.940000	3.000000
2.400000	-1.814512	202.725279	1.519347	3.156454	-2.940000	3.000000
2.500000	-1.798416	203.025776	1.515451	2.862454	-2.940000	3.000000
2.600000	-1.783082	203.296438	1.513166	2.568454	-2.940000	3.000000
2.700000	-1.768996	203.537476	1.511797	2.274454	-2.940000	3.000000
2.800000	-1.756365	203.749416	1.510762	1.980454	-2.940000	3.000000
2.900000	-1.735861	204.084606	1.508424	1.392454	-2.940000	3.000000
3.000000	-1.722049	204.301213	1.505602	0.804454	-2.940000	3.000000
3.100000	-1.715489	204.400256	1.503725	0.250010	-2.940000	3.000000
3.200000	-1.704201	204.563430	1.499551	0.010000	-2.940000	3.000000
3.300000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
3.400000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
3.500000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
3.600000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
3.700000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
3.800000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
3.900000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.000000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.100000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.200000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.300000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.400000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.500000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.600000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.700000	-1.686989	204.791225	1.490742	0.010000	-2.940000	3.000000
4.800000	-1.683784	204.829936	1.488750	0.304000	2.940000	0.000000
4.900000	-1.679010	204.886177	1.485787	0.598000	2.940000	0.000000
5.000000	-1.672137	204.964397	1.481640	0.892000	2.940000	0.000000
5.100000	-1.662535	205.068213	1.475707	1.186000	2.940000	0.000000
5.200000	-1.648924	205.201757	1.462586	1.480000	2.940000	0.000000
5.300000	-1.629897	205.364453	1.447419	1.774000	2.940000	0.000000
5.400000	-1.604441	205.555114	1.428979	2.068000	2.940000	0.000000
5.500000	-1.570574	205.774446	1.406872	2.362000	2.940000	0.000000
5.600000	-1.526210	206.021911	1.380827	2.656000	2.940000	0.000000
5.700000	-1.471156	206.286873	1.351705	2.754000	0.980000	2.000000
5.800000	-1.405884	206.559550	1.320451	2.852000	0.980000	2.000000
5.900000	-1.329298	206.839392	1.287076	2.950000	0.980000	2.000000
6.000000	-1.240281	207.125757	1.251618	3.048000	0.980000	2.000000
6.100000	-1.137565	207.417948	1.214118	3.146000	0.980000	2.000000
6.200000	-1.020032	207.715094	1.174667	3.244000	0.980000	2.000000
6.300000	-0.886596	208.016213	1.133375	3.342000	0.980000	2.000000
6.400000	-0.736226	208.320222	1.090373	3.440000	0.980000	2.000000
6.500000	-0.567962	208.625936	1.045802	3.538000	0.980000	2.000000
6.600000	-0.380933	208.932076	0.999813	3.636000	0.980000	2.000000
6.700000	-0.174370	209.237278	0.952556	3.734000	0.980000	2.000000
6.800000	0.052385	209.540103	0.904175	3.832000	0.980000	2.000000
6.900000	0.299867	209.839042	0.854802	3.930000	0.980000	2.000000
7.000000	0.568486	210.132529	0.804545	4.028000	0.980000	2.000000
7.100000	0.858627	210.418908	0.753489	4.126000	0.980000	2.000000
7.200000	1.170467	210.696486	0.701692	4.224000	0.980000	2.000000
7.300000	1.504029	210.963538	0.649178	4.322000	0.980000	2.000000
7.400000	1.859214	211.218289	0.595944	4.420000	0.980000	2.000000
7.500000	2.235797	211.458916	0.541964	4.518000	0.980000	2.000000
7.600000	2.633423	211.683547	0.487212	4.616000	0.980000	2.000000
7.700000	3.051593	211.890279	0.431694	4.714000	0.980000	2.000000
