time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.208733	1.570796	7.118000	0.000000	4.000000
0.400000	-1.750000	192.920533	1.570796	7.118000	0.000000	4.000000
0.500000	-1.750000	193.632333	1.570796	7.118000	0.000000	4.000000
0.600000	-1.750000	194.344133	1.570796	7.118000	0.000000	4.000000
0.700000	-1.749999	195.055770	1.570776	7.094898	-2.940000	3.000000
0.800000	-1.749545	195.750544	1.569127	6.800898	-2.940000	3.000000
0.900000	-1.747491	196.415852	1.566229	6.506898	-2.940000	3.000000
1.000000	-1.743715	197.051742	1.563615	6.212898	-2.940000	3.000000
1.100000	-1.738835	197.658286	1.562091	5.918898	-2.940000	3.000000
1.200000	-1.733534	198.255057	1.561981	6.016898	0.980000	2.000000
1.300000	-1.728562	198.861634	1.563490	6.114898	0.980000	2.000000
1.400000	-1.724995	199.473113	1.566693	6.114898	0.000000	4.000000
1.500000	-1.723866	200.084601	1.571417	6.114898	0.000000	4.000000
1.600000	-1.726005	200.696086	1.577304	6.114898	0.000000	4.000000
1.700000	-1.732036	201.312463	1.583894	6.212898	0.980000	2.000000
1.800000	-1.742370	201.938590	1.590621	6.310898	0.980000	2.000000
1.900000	-1.756872	202.569512	1.596736	6.310898	0.000000	4.000000
2.000000	-1.774972	203.205271	1.601448	6.408898	0.980000	2.000000
2.100000	-1.795540	203.845830	1.603885	6.408898	0.000000	4.000000
2.200000	-1.816874	204.491296	1.603227	6.506898	0.980000	2.000000
2.300000	-1.836855	205.146609	1.598657	6.604898	0.980000	2.000000
2.400000	-1.852445	205.806912	1.589384	6.604898	0.000000	4.000000
2.500000	-1.860206	206.467350	1.574913	6.604898	0.000000	4.000000
2.600000	-1.856576	207.127818	1.554853	6.604898	0.000000	4.000000
2.700000	-1.837727	207.788018	1.528779	6.604898	0.000000	4.000000
2.800000	-1.799556	208.447372	1.496254	6.604898	0.000000	4.000000
2.900000	-1.737717	209.104915	1.456864	6.604898	0.000000	4.000000
3.000000	-1.647676	209.759173	1.410257	6.604898	0.000000	4.000000
3.100000	-1.524825	210.408049	1.356168	6.604898	0.000000	4.000000
3.200000	-1.364625	211.048699	1.294444	6.604898	0.000000	4.000000
3.300000	-1.162797	211.677446	1.225067	6.604898	0.000000	4.000000
