time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.851115	1.570796	3.394000	0.980000	2.000000
1.000000	-1.749990	195.195433	1.570658	3.492000	0.980000	2.000000
1.100000	-1.749808	195.549627	1.569831	3.590000	0.980000	2.000000
1.200000	-1.749215	195.913610	1.568469	3.688000	0.980000	2.000000
1.300000	-1.748035	196.287374	1.566813	3.786000	0.980000	2.000000
1.400000	-1.746174	196.670915	1.565104	3.884000	0.980000	2.000000
1.500000	-1.743622	197.064226	1.563574	3.982000	0.980000	2.000000
1.600000	-1.740465	197.467322	1.562436	4.080000	0.980000	2.000000
1.700000	-1.736919	197.875307	1.561880	4.080000	0.000000	4.000000
1.800000	-1.733243	198.288222	1.562022	4.178000	0.980000	2.000000
1.900000	-1.729703	198.710954	1.562933	4.276000	0.980000	2.000000
2.000000	-1.726648	199.143499	1.564628	4.374000	0.980000	2.000000
2.100000	-1.724438	199.585853	1.567038	4.472000	0.980000	2.000000
2.200000	-1.723401	200.038011	1.569990	4.570000	0.980000	2.000000
2.300000	-1.723776	200.499963	1.573190	4.668000	0.980000	2.000000
2.400000	-1.725642	200.971703	1.576203	4.766000	0.980000	2.000000
2.500000	-1.728830	201.453224	1.578424	4.864000	0.980000	2.000000
2.600000	-1.732774	201.939608	1.579059	4.864000	0.000000	4.000000
2.700000	-1.736457	202.425994	1.577213	4.864000	0.000000	4.000000
2.800000	-1.738433	202.912389	1.571892	4.864000	0.000000	4.000000
2.900000	-1.736745	203.398784	1.561978	4.864000	0.000000	4.000000
3.000000	-1.728860	203.885114	1.546231	4.864000	0.000000	4.000000
3.100000	-1.711617	204.371197	1.523296	4.864000	0.000000	4.000000
3.200000	-1.681180	204.856621	1.491695	4.864000	0.000000	4.000000
3.300000	-1.632874	205.341148	1.450278	4.895900	0.980000	2.000000
3.400000	-1.563427	205.830712	1.410425	4.993900	0.980000	2.000000
3.500000	-1.473791	206.326949	1.374439	5.091900	0.980000	2.000000
3.600000	-1.364927	206.829376	1.340937	5.189900	0.980000	2.000000
3.700000	-1.237213	207.337467	1.308510	5.287900	0.980000	2.000000
3.800000	-1.090362	207.850567	1.275778	5.385900	0.980000	2.000000
3.900000	-0.923420	208.367793	1.241418	5.483900	0.980000	2.000000
4.000000	-0.734776	208.887934	1.204171	5.581900	0.980000	2.000000
4.100000	-0.522204	209.409349	1.162872	5.679900	0.980000	2.000000
4.200000	-0.285092	209.925419	1.116887	5.679900	0.000000	4.000000
4.300000	-0.023269	210.429387	1.065923	5.679900	0.000000	4.000000
4.400000	0.265184	210.918584	1.009630	5.679900	0.000000	4.000000
4.500000	0.581981	211.389901	0.947926	5.679900	0.000000	4.000000
4.600000	0.928430	211.839848	0.880965	5.679900	0.000000	4.000000
