time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.360784	1.570796	7.804000	0.980000	2.000000
0.400000	-1.750000	193.126425	1.570796	7.510000	-2.940000	3.000000
0.500000	-1.750000	193.877425	1.570796	7.510000	0.000000	4.000000
0.600000	-1.750000	194.598921	1.570796	6.922000	-5.880000	1.000000
0.700000	-1.750044	195.267387	1.571237	6.612218	0.980000	2.000000
0.800000	-1.751580	195.933531	1.575671	6.710218	0.980000	2.000000
0.900000	-1.757571	196.609444	1.584187	6.808218	0.980000	2.000000
1.000000	-1.770628	197.295049	1.595874	6.906218	0.980000	2.000000
1.100000	-1.792823	197.990215	1.609796	7.004218	0.980000	2.000000
1.200000	-1.825647	198.694771	1.624981	7.102218	0.980000	2.000000
1.300000	-1.869932	199.408525	1.640430	7.200218	0.980000	2.000000
1.400000	-1.925795	200.131301	1.655150	7.298218	0.980000	2.000000
1.500000	-1.988799	200.828878	1.664441	6.710218	-5.880000	1.000000
1.600000	-2.044745	201.467852	1.645021	6.122218	-5.880000	1.000000
1.700000	-2.072418	202.049784	1.585072	5.534218	-5.880000	1.000000
1.800000	-2.058889	202.573243	1.502670	4.946218	-5.880000	1.000000
1.900000	-2.009092	203.035308	1.426187	4.358218	-5.880000	1.000000
2.000000	-1.868802	203.775905	1.360084	3.182218	-5.880000	1.000000
2.100000	-1.766483	204.283201	1.393235	2.006218	-5.880000	1.000000
2.200000	-1.738614	204.449232	1.414388	1.418218	-5.880000	1.000000
2.300000	-1.722677	204.555369	1.428305	0.847707	-5.880000	1.000000
2.400000	-1.708233	204.661288	1.441570	0.010000	-5.880000	1.000000
2.500000	-1.690989	204.803062	1.456626	0.010000	-5.880000	1.000000
2.600000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.700000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.800000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
2.900000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.000000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.100000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.200000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.300000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.400000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.500000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.600000	-1.675407	204.945029	1.467049	0.010000	-5.880000	1.000000
3.700000	-1.673100	204.967553	1.467814	0.108000	0.980000	2.000000
3.800000	-1.672500	204.973422	1.467954	0.102218	-2.940000	3.000000
3.900000	-1.671930	204.979004	1.468073	0.097044	-2.940000	3.000000
4.000000	-1.667511	205.022277	1.468904	0.391044	2.940000	0.000000
4.100000	-1.661152	205.084544	1.469045	0.685044	2.940000	0.000000
4.200000	-1.652258	205.169640	1.464943	0.979044	2.940000	0.000000
4.300000	-1.640008	205.281683	1.455229	1.273044	2.940000	0.000000
4.400000	-1.622395	205.424047	1.441748	1.567044	2.940000	0.000000
4.500000	-1.598708	205.594696	1.425061	1.861044	2.940000	0.000000
4.600000	-1.567554	205.793088	1.404966	2.155044	2.940000	0.000000
4.700000	-1.526656	206.020142	1.381034	2.449044	2.940000	0.000000
4.800000	-1.473927	206.274804	1.353071	2.743044	2.940000	0.000000
4.900000	-1.409298	206.546513	1.321980	2.841044	0.980000	2.000000
5.000000	-1.333443	206.825425	1.288760	2.939044	0.980000	2.000000
5.100000	-1.245244	207.110902	1.253441	3.037044	0.980000	2.000000
5.200000	-1.143447	207.402251	1.216061	3.135044	0.980000	2.000000
5.300000	-1.026911	207.698609	1.176706	3.233044	0.980000	2.000000
5.400000	-0.894545	207.999002	1.135486	3.331044	0.980000	2.000000
5.500000	-0.745310	208.302349	1.092534	3.429044	0.980000	2.000000
5.600000	-0.578238	208.607468	1.048000	3.527044	0.980000	2.000000
5.700000	-0.392454	208.913085	1.002040	3.625044	0.980000	2.000000
5.800000	-0.187183	209.217841	0.954816	3.723044	0.980000	2.000000
5.900000	0.038230	209.520303	0.906484	3.821044	0.980000	2.000000
6.000000	0.284319	209.818974	0.857187	3.919044	0.980000	2.000000
6.100000	0.551492	210.112305	0.807047	4.017044	0.980000	2.000000
6.200000	0.840110	210.398661	0.756155	4.115044	0.980000	2.000000
6.300000	1.150359	210.676374	0.704574	4.213044	0.980000	2.000000
6.400000	1.482259	210.943745	0.652332	4.311044	0.980000	2.000000
6.500000	1.835710	211.199031	0.599416	4.409044	0.980000	2.000000
6.600000	2.210493	211.440437	0.545788	4.507044	0.980000	2.000000
6.700000	2.606265	211.666117	0.491399	4.605044	0.980000	2.000000
6.800000	3.022552	211.874180	0.436223	4.703044	0.980000	2.000000
