time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	538.194296	-9.250000	2359.010563	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	-12.341173	1.828472	14.192161	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-21.542470	-8.272825	14.192161	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-20.782667	-8.413021	14.192160	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-20.045964	-8.576316	14.192160	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-19.379546	-8.809897	14.192159	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-20.171877	-9.502226	14.192158	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.7	-19.804187	0.000000	14.188950	14.583276	15.000000	0.000000	0	0	0	1	0	0	0	0
0.8	-18.947734	0.000000	14.062325	13.383276	14.000000	0.000000	0	0	0	1	0	0	0	0
0.9	18253.309749	17816.705649	2383.319299	2449.848484	33.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.434964	0.000000	13.663957	11.283276	13.000000	0.000000	0	0	0	1	0	0	0	0
1.1	1049.665217	0.000000	10873.003497	10.383276	12.000000	0.000000	0	0	0	1	0	0	0	1
1.2	-16.685177	0.000000	14.427073	9.483276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-16.873872	0.000000	14.426792	8.583276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.4	37583.874167	37145.312050	2370.599591	2449.848484	30.000000	0.000000	1	0	1	0	0	0	0	0
1.5	-6.447666	0.000000	13.721999	6.933276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.6	-15.606593	0.000000	13.268927	6.183407	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	71888.892730	71503.385704	2378.632302	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
1.8	-4.966814	0.000000	14.031191	4.457229	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-15.066778	0.000000	14.027602	4.086471	8.000000	0.000000	0	0	0	1	0	0	0	0
2.0	-15.149525	0.000000	14.029720	3.251995	8.000000	0.000000	0	0	0	1	0	0	0	0
2.1	-14.178763	0.000000	13.953638	2.988747	7.000000	0.000000	0	0	0	1	0	0	0	0
3.9	191.906544	230.443389	12.555426	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.0	181.707029	220.345537	12.555426	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.1	183.595563	222.334885	12.555426	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.2	182.889736	221.729347	12.555426	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.3	182.374045	221.313682	12.555426	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.4	181.656239	220.695982	12.555426	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.5	191.298752	229.438536	12.555426	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	190.215831	228.455637	12.555426	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	190.735425	229.075269	12.555426	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	189.990219	228.430110	12.555426	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	190.028518	228.568435	12.555426	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	190.765364	228.405292	12.555426	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	-18.963664	7.349348	12.555426	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	-29.200801	-2.787763	12.555426	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	-39.181910	-2.813588	12.555426	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-38.206700	-2.738361	12.555426	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-38.332093	-2.763746	12.555426	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-38.503148	-2.834800	12.555426	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-37.666331	-2.897977	12.555426	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-37.829659	-2.961294	12.555426	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-38.101830	-3.133450	12.555426	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-37.324025	-3.255629	12.555426	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-37.514883	-3.346471	12.555426	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-37.808748	-3.540321	12.555426	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-37.059481	-3.691042	12.555426	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-37.354501	-3.886053	12.555426	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-37.555902	-3.987448	12.555426	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-53.055085	-11.488358	12.555426	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-53.404925	-11.738196	12.555426	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
